
1044,0
10440,0
10442,1
10443,0
10444,0
10445,0
10446,0
10449,0
1045,0
10451,0
10455,0
10456,0
10457,0
10459,0
10460,0
10461,0
10462,0
10463,0
10465,0
10468,0
10469,0
1047,0
10473,0
10475,0
10478,0
10482,0
10483,0
10484,0
10485,0
10487,0
10489,0
1049,0
10490,0
10491,1
10497,1
10498,0
105,0
1050,1
10502,0
10504,0
10505,0
10506,0
10509,0
1051,1
10512,0
10513,1
10514,0
10515,1
10518,0
10519,1
1052,0
10520,1
10521,0
10523,0
10525,0
10527,0
10529,0
1053,1
10531,0
10532,0
10534,0
10535,1
10536,0
10538,0
1054,0
10541,0
10542,0
10545,0
10546,0
10547,0
10549,0
10550,0
10551,0
10552,0
10559,0
1056,0
10560,0
10564,0
10565,0
10567,0
10569,0
10571,0
10573,0
10577,0
1058,1
10580,0
10581,0
10584,1
10586,0
10588,0
10589,0
1059,0
10592,1
10597,0
1060,1
10600,0
10601,0
10604,0
10606,0
10607,0
10609,0
10611,0
10614,0
10615,1
10617,0
10618,0
10620,1
10623,1
10624,0
10625,0
10626,0
10628,1
10629,0
10630,0
10631,0
10633,0
10634,0
10635,0
10637,0
10639,0
10640,0
10642,0
10649,0
10651,0
10652,0
10653,0
10655,0
10659,0
1066,0
10660,0
10661,0
10662,0
10664,0
10665,0
10668,0
10669,1
1067,0
10674,0
10675,0
10678,0
10679,0
1068,0
10681,0
10686,0
10687,1
10689,0
1069,0
10692,1
10693,0
10694,0
10695,0
107,0
10701,0
10704,1
10705,0
10707,0
10712,0
10714,0
10719,1
1072,0
10721,0
10725,0
10727,0
1073,0
10731,0
10732,0
10734,0
10739,1
10741,0
10742,0
10743,0
10744,0
10745,0
10748,1
10749,1
10750,1
10751,0
10753,0
10757,0
10758,0
10759,0
1076,1
10760,0
10761,1
10762,0
10763,0
10765,0
10766,0
10767,0
10768,1
10769,0
10770,0
10773,0
10774,1
10776,0
10779,0
10780,0
10782,1
10785,0
1079,0
10791,0
10792,0
10794,0
10799,0
108,0
10800,0
10804,0
10805,0
10806,0
10807,0
10809,0
1081,0
10810,0
10811,0
10813,0
10814,0
10817,0
10818,0
10823,0
1083,0
10830,0
10832,0
10834,0
10835,0
10837,0
10839,0
1084,0
10842,0
10845,0
10848,0
10849,1
1085,0
10851,1
10852,0
10853,0
10854,1
10855,1
10857,0
10859,0
1086,0
10860,1
10861,0
10866,0
1087,0
10872,1
10874,0
10875,0
10876,0
10877,0
10878,0
10879,1
1088,0
10880,0
10881,1
10883,0
10884,0
10886,0
10887,0
10889,0
10890,0
10891,1
10893,0
10894,0
10898,0
109,0
10903,0
10904,0
10905,0
10906,0
10907,0
10908,1
10909,0
10911,0
10912,0
10914,0
10916,0
10917,0
1092,0
10920,0
10921,0
10924,1
10925,0
10928,1
1093,0
10932,0
10937,1
10938,0
10939,1
1094,0
10940,0
10943,0
10945,0
10947,0
10948,0
1095,1
10950,0
10955,0
10956,0
10957,1
10959,0
1096,0
10963,0
10965,0
10966,0
10969,0
1097,0
10971,0
10972,0
10973,0
10976,1
10978,1
10979,0
1098,0
10980,0
10981,0
10985,0
10987,0
10989,1
10992,1
10993,0
10995,0
10998,0
10999,0
11003,0
11006,0
11007,0
11008,1
11011,0
11015,0
11017,0
11018,0
11019,0
11020,0
11021,0
11023,0
11026,0
11027,0
1103,0
11030,1
11032,1
11033,0
11035,0
11036,0
11040,0
11043,0
11047,0
11048,0
11049,0
1105,0
11051,0
11052,0
11054,1
11055,0
11056,0
11058,0
1106,0
11061,0
11063,0
11064,0
11066,1
11067,0
11068,0
11069,0
1107,0
11070,1
11074,0
11076,1
11077,0
11078,1
1108,0
11081,0
11085,0
11088,0
11089,0
1109,0
11092,0
11093,0
11095,0
11096,0
11097,0
11099,1
11101,0
11106,1
11108,0
11109,0
11112,0
11114,0
11115,1
11116,0
11119,0
11122,0
11123,0
11133,0
11134,0
11135,0
11137,0
11138,0
11139,1
11141,0
11143,0
11144,1
11146,1
11147,0
11148,0
11149,0
1115,1
11150,0
11153,0
11154,0
1116,0
11160,0
11162,0
11163,0
11164,0
11165,1
11167,0
1117,1
11171,0
11172,0
11175,0
11176,0
11177,0
11178,0
1118,0
11181,0
11182,1
11183,0
11184,0
11186,1
11187,0
11189,0
11191,0
11193,0
11194,1
11195,0
11196,0
11197,0
11199,0
112,0
1120,0
11201,0
11202,0
11204,0
11207,0
11209,0
11210,0
11212,0
11214,1
11216,0
11220,0
11223,0
11226,0
11228,0
11229,1
11230,0
11231,0
11232,0
11234,0
11235,0
11236,0
11238,0
11239,0
1124,0
11241,1
11242,0
11243,0
11244,0
11247,0
1125,0
11254,1
11255,1
11256,1
11260,0
11262,0
11265,0
11268,1
11269,0
11270,0
11272,0
11275,0
11276,0
1128,0
11280,0
11282,1
11283,0
11285,1
11286,0
11287,1
11288,0
11289,0
11291,0
11292,0
11294,0
11295,0
113,0
11300,0
11304,0
11305,0
11307,1
11309,0
1131,0
11312,0
11313,0
11314,0
11315,0
11317,0
11318,0
11319,0
11321,0
11322,0
11323,0
11325,0
11328,0
1133,0
11331,1
11334,0
11335,0
11338,1
11339,0
11340,0
11342,0
11343,0
11346,0
11348,0
11349,0
11352,0
11353,0
11355,0
11358,0
1136,0
11362,0
11363,0
11364,0
11366,1
11368,0
11369,1
11370,0
11371,0
11372,0
11373,1
11378,0
11380,1
11381,0
11382,0
11383,0
11384,0
1139,0
11392,0
11394,0
11395,0
114,0
1140,0
11401,0
11403,0
11406,0
11408,0
1141,0
11410,0
11412,0
11413,0
11416,0
11417,0
11418,0
1142,0
11422,0
11423,0
11424,0
11426,0
11427,0
11431,0
11432,0
11437,0
1144,0
11440,0
11441,0
11442,0
11444,0
11445,0
11446,1
11448,0
11449,0
11451,1
11454,1
11455,0
11457,0
11460,0
11461,1
11464,0
11466,0
11469,1
1147,0
11471,0
11472,0
11473,0
11474,0
11477,0
11478,0
11479,0
1148,0
11483,0
11485,0
11489,0
11490,1
11491,0
11492,0
11494,0
11498,0
115,0
11503,0
11505,0
11506,0
11507,0
1151,0
11512,0
11514,0
11517,0
11518,1
1152,0
11520,0
11521,1
11523,0
11525,0
11526,0
11529,0
11531,0
11533,0
11534,1
11535,0
11538,0
11542,0
11543,0
11544,0
11546,0
11547,1
11549,0
11550,0
11552,0
11554,1
11557,0
11558,0
11559,1
11561,0
11563,0
11564,1
11565,0
11566,0
11567,1
11568,0
11569,0
1157,1
11570,0
11572,0
11577,0
11579,0
1158,1
11580,0
11582,0
11583,0
11586,0
11587,0
11588,0
11589,0
1159,1
11590,0
11591,0
11595,1
11597,0
11601,0
11603,0
11604,0
11605,0
11606,0
11608,0
11609,0
1161,0
11610,0
11611,0
11612,0
11613,0
11615,0
11619,1
11620,0
11622,0
11623,0
11626,0
11627,0
1163,0
11630,1
11632,0
11634,0
11636,0
11638,0
1164,0
11640,0
11641,0
11643,0
11644,0
11646,0
11647,0
1165,0
11651,0
11656,0
11657,1
11658,0
11659,0
1166,1
11667,0
11668,0
11669,0
1167,1
11671,0
11673,0
11674,1
11675,0
11678,0
11679,1
11680,0
11681,0
11683,0
11684,1
11685,0
11686,0
11689,0
11691,0
11694,0
117,0
1170,1
11700,0
11701,1
11702,0
11703,1
11704,0
11706,0
11707,0
11708,0
1171,0
11711,0
11712,0
11717,0
11720,1
11724,1
11725,0
11727,0
11728,0
11729,0
1173,0
11732,0
11735,0
11736,0
11737,0
1174,0
11740,0
11741,0
11743,1
11744,1
11745,0
11746,0
11747,0
11748,0
11752,1
11753,0
11756,0
11757,0
11758,0
11759,0
11760,1
11763,0
11764,0
11766,0
11767,0
11770,0
11771,0
11772,0
11773,0
11778,0
11779,0
11782,0
11784,0
11785,0
11788,1
11789,1
11791,0
11795,0
11796,0
11797,1
11798,0
1180,0
11800,0
11802,0
11803,1
11804,0
11805,0
11806,0
11807,0
11809,0
11811,1
11812,1
11813,1
11815,0
11817,1
11819,0
1182,0
11820,0
11822,0
11823,0
11825,0
11829,1
1183,1
11834,0
11837,0
11838,0
1184,0
11840,0
11842,0
11844,0
11846,1
11849,0
11851,0
11852,1
11855,0
11857,0
11858,0
11860,0
11861,0
11862,0
11863,1
11864,0
11866,0
11867,0
1187,0
11870,0
11871,0
11872,0
11876,0
11877,0
11879,0
11880,0
11882,0
11884,1
11890,0
11891,0
11892,1
11897,0
11898,0
11899,0
119,1
1190,1
11905,0
11906,0
11908,0
1191,1
11912,0
11914,0
11916,1
11917,0
11918,0
1192,0
11920,0
11922,0
11923,0
11925,1
11926,0
11927,0
11928,0
11931,0
11933,1
11934,1
11941,0
11944,1
11945,0
11947,0
11949,0
1195,0
11950,0
11953,0
11956,0
11957,0
11958,0
11959,1
11961,0
11962,0
11965,0
11966,0
1197,0
11971,0
11974,0
11976,0
11980,0
11981,0
11984,0
11988,0
11989,0
1199,1
11990,0
11991,0
11992,0
11993,1
11995,1
11996,1
11998,0
11999,1
12,0
12000,0
12001,0
12003,0
12004,0
12008,0
12009,0
12011,0
12012,1
12013,0
12014,0
12018,0
12021,0
12025,0
12027,1
12028,0
1203,0
12033,1
12038,0
12039,0
12041,0
12045,0
12048,0
12049,0
1205,1
12050,0
12051,0
12053,0
12054,1
12055,0
12056,0
12058,0
1206,0
12061,0
12063,1
12065,1
12067,0
12068,0
1207,0
12071,0
12073,0
12074,0
12076,0
12077,0
12078,0
12079,0
12080,0
12081,1
12084,0
12085,0
12086,0
12087,0
12088,1
12089,0
12091,0
12094,0
12095,0
12097,0
12101,0
12103,0
12104,0
12108,0
1211,0
12112,1
12113,0
12114,0
12115,0
12119,0
1212,1
12120,0
12122,0
12123,0
12125,0
12126,0
12129,0
1213,0
12130,1
12132,0
12134,0
12135,0
12136,0
12139,0
1214,0
12140,0
12141,0
12142,0
12143,0
12144,0
12146,0
12149,0
1215,0
12150,0
12151,0
12152,0
12153,1
12154,0
12156,0
12157,1
1216,0
12161,0
12163,0
12164,0
12167,0
12168,0
12169,0
12170,1
12171,0
12175,0
12178,0
12179,0
12181,0
12182,0
12183,0
12184,0
12185,0
12186,0
12187,0
12188,0
12189,0
12190,0
12191,1
12193,0
1220,0
12203,0
12206,0
12207,0
12209,1
12210,0
12218,1
12219,0
1222,0
12220,0
12221,0
12222,1
12223,0
12226,0
12228,0
12229,1
1223,0
12231,0
12233,0
12234,0
12235,0
12238,0
1224,0
12240,0
12243,0
12244,0
12245,0
12248,0
12250,0
12251,1
12252,1
12253,1
12254,0
12257,1
12258,0
12259,0
1226,0
12261,1
12263,0
12265,0
12267,1
12268,1
12269,1
12270,0
12271,1
12272,1
12274,0
12277,0
12278,0
12279,0
1228,0
12281,0
12282,1
12284,0
12285,0
12287,0
12288,0
12289,0
12291,0
12292,0
12294,0
12295,0
12297,0
12299,1
123,0
12300,0
12301,0
12302,0
12303,0
12306,0
12307,0
1231,0
12310,0
12311,0
12312,0
12313,1
1232,0
12320,0
12321,0
12322,0
12323,0
12324,0
12325,0
12327,0
12329,0
1233,0
12330,0
12331,0
12337,0
12338,0
12339,1
1234,0
12340,0
12343,0
12344,1
12345,1
12346,0
12347,0
12348,0
12351,1
12355,0
12356,1
12357,0
1236,0
12361,0
12365,0
12367,0
12368,0
12370,1
12371,0
12372,0
12373,0
12376,0
12378,1
12381,0
12382,0
12383,0
12384,0
12388,0
1239,1
12391,0
12392,0
12393,0
12395,0
12396,0
12397,0
12399,0
124,0
12400,0
12401,1
12402,0
12403,0
12404,0
12406,0
12408,0
12409,0
1241,0
12410,0
12412,0
12413,0
12414,0
12417,0
12418,0
12419,0
1242,0
12421,0
12422,0
12423,0
12424,1
12425,0
12426,1
12432,0
12433,0
12434,0
12437,0
12439,0
1244,0
12445,1
1245,1
12450,0
12451,0
12455,1
12459,0
12460,1
12467,1
12468,0
1247,0
12470,0
12471,0
12472,0
12475,1
12480,0
12482,0
12484,0
12487,0
12488,0
1249,1
12492,0
12496,0
12497,0
12498,0
12499,0
12501,0
12502,0
12508,0
1251,1
12510,0
12517,0
12518,0
12519,0
12521,0
12522,1
12523,0
12524,0
12525,0
12528,1
12530,0
12531,0
12532,0
12533,0
12537,0
12538,0
12539,1
1254,0
12540,0
12541,0
12542,0
12544,0
12547,0
12550,0
12551,0
12555,0
12556,0
12559,0
1256,1
12564,0
12565,0
12566,0
12567,0
12571,0
12572,0
12575,0
12577,0
12579,1
1258,0
12581,1
12582,0
12584,0
12586,1
12588,0
12589,1
1259,0
12592,0
12594,1
12597,0
12599,0
1260,0
12601,0
12603,0
12605,0
12607,0
12611,0
12613,0
12618,0
12619,0
1262,1
12620,0
12621,0
12622,0
12626,1
12627,1
12628,0
1263,0
12631,0
12633,1
12634,1
12637,1
12639,1
1264,0
12643,0
12646,1
12648,0
1265,0
12650,0
12651,0
12653,0
12654,0
12655,0
12657,0
12658,0
12659,0
12660,0
12661,0
12662,0
12663,0
12664,0
12665,0
12666,0
12668,0
12669,1
12670,0
12673,0
12675,0
12679,0
12683,0
12686,0
12687,0
12688,0
12689,0
1269,0
12691,0
12693,0
12694,0
12696,0
127,1
12702,0
12706,0
12708,1
12709,0
1271,0
12711,1
12712,0
12713,0
12714,1
12715,0
1272,0
12720,0
12721,0
12724,0
12725,0
12726,0
12727,0
12730,1
12731,0
